"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","CRP","IPF(2a)-III","492","-0.01","1.42","-0.49","-0.5","-0.01 (-0.11, 0.09)","0.8"
"4","","2,3-dinor-iPF(2α)-III","490","0","1.42","1.65","1.64","-0.01 (-0.07, 0.04)","0.59"
"5","","iPF(2α)-VI","493","0","1.42","2.52","2.48","-0.03 (-0.09, 0.02)","0.19"
"6","","8,12-iso-iPF(2a)-VII","490","-0.02","1.43","2.36","2.33","-0.03 (-0.1, 0.03)","0.33"
"7","","Combined urinary oxidative stress biomarkers","493","0","1.42","2.89","2.83","-0.06 (-0.15, 0.03)","0.2"
"8","","Mean change in cortisol","489","-0.15","1.4","-0.01","-0.01","0 (0, 0)","0.75"
"9","","Pre-stressor salivary cortisol","537","-0.08","1.42","-2.01","-2.05","-0.04 (-0.19, 0.11)","0.58"
"10","","Post-stressor salivary cortisol","492","-0.15","1.41","-1.23","-1.28","-0.04 (-0.16, 0.08)","0.49"
"11","","Mean change in sAA","505","0","1.41","-3.3","-3.3","0 (0, 0)","0.02"
"12","","Pre-stressor sAA","534","-0.08","1.42","3.97","4.07","0.1 (0, 0.2)","0.04"
"13","","Post-stressor sAA","512","-0.01","1.42","4.37","4.44","0.07 (-0.04, 0.18)","0.2"
"14","","Mean Arterial Pressure","540","-0.08","1.41","63.76","65.29","1.53 (0.06, 3)","0.04"
"15","","Mean resting heart rate","542","-0.08","1.42","111.63","111.39","-0.22 (-2.54, 2.09)","0.86"
"16","","Overall mean methylation of GCR","537","-0.05","1.42","0.45","0.42","-0.03 (-0.06, 0.01)","0.14"
"17","","Methylation of CpG#12","282","-0.04","1.32","-4.4","-4.24","0.16 (-0.01, 0.33)","0.07"
"18","","","","","","","","",""
"19","AGP","IPF(2a)-III","492","-1.12","-0.54","-0.48","-0.51","-0.02 (-0.08, 0.03)","0.42"
"20","","2,3-dinor-iPF(2α)-III","490","-1.13","-0.54","1.62","1.66","0.04 (-0.02, 0.1)","0.22"
"21","","iPF(2α)-VI","493","-1.14","-0.54","2.5","2.47","-0.03 (-0.09, 0.03)","0.32"
"22","","8,12-iso-iPF(2a)-VII","490","-1.13","-0.54","2.38","2.33","-0.04 (-0.15, 0.07)","0.44"
"23","","Combined urinary oxidative stress biomarkers","493","-1.14","-0.54","2.87","2.82","-0.04 (-0.15, 0.07)","0.47"
"24","","Mean change in cortisol","489","-1.14","-0.58","-0.01","-0.01","0 (0, 0)","0.83"
"25","","Pre-stressor salivary cortisol","537","-1.14","-0.58","-2.08","-2.05","0.03 (-0.04, 0.1)","0.47"
"26","","Post-stressor salivary cortisol","492","-1.14","-0.58","-1.23","-1.34","-0.1 (-0.33, 0.13)","0.39"
"27","","Mean change in sAA","505","-1.11","-0.58","-2.98","-2.48","0.5 (-0.35, 1.35)","0.25"
"28","","Pre-stressor sAA","534","-1.11","-0.58","3.98","4.02","0.04 (-0.15, 0.22)","0.71"
"29","","Post-stressor sAA","512","-1.11","-0.58","4.37","4.42","0.05 (-0.04, 0.15)","0.26"
"30","","Mean Arterial Pressure","540","-1.12","-0.58","64.09","64.47","0.38 (-0.25, 1)","0.24"
"31","","Mean resting heart rate","542","-1.13","-0.58","111.27","109.2","-2.03 (-5.55, 1.5)","0.26"
"32","","Overall mean methylation of GCR","537","-1.11","-0.58","0.45","0.42","-0.03 (-0.06, 0)","0.04"
"33","","Methylation of CpG#12","282","-1.11","-0.6","-4.41","-4.4","0.01 (-0.05, 0.07)","0.74"
"34","","","","","","","","",""
"35","Inflammation sum score","IPF(2a)-III","405","-0.64","0.63","-0.53","-0.51","0.02 (-0.06, 0.09)","0.65"
"36","","2,3-dinor-iPF(2α)-III","405","-0.64","0.63","1.55","1.65","0.09 (0, 0.19)","0.05"
"37","","iPF(2α)-VI","405","-0.64","0.63","2.37","2.45","0.08 (-0.06, 0.22)","0.25"
"38","","8,12-iso-iPF(2a)-VII","404","-0.64","0.63","2.21","2.25","0.04 (-0.03, 0.11)","0.32"
"39","","Combined urinary oxidative stress biomarkers","405","-0.64","0.63","2.79","2.83","0.05 (-0.05, 0.15)","0.34"
"40","","Mean change in cortisol","466","-0.63","0.64","-0.01","-0.01","0 (0, 0)","0.77"
"41","","Pre-stressor salivary cortisol","506","-0.64","0.65","-2.08","-2.11","-0.03 (-0.21, 0.15)","0.77"
"42","","Post-stressor salivary cortisol","470","-0.63","0.64","-1.27","-1.24","0.02 (-0.1, 0.14)","0.75"
"43","","Mean change in sAA","474","-0.64","0.66","-2.38","-2.89","-0.51 (-1.89, 0.88)","0.48"
"44","","Pre-stressor sAA","504","-0.64","0.65","4.05","4.02","-0.03 (-0.12, 0.07)","0.59"
"45","","Post-stressor sAA","480","-0.64","0.65","4.59","4.34","-0.25 (-0.52, 0.02)","0.07"
"46","","Mean Arterial Pressure","509","-0.64","0.65","64.46","64.06","-0.4 (-1.12, 0.31)","0.27"
"47","","Mean resting heart rate","510","-0.64","0.65","112.52","110.02","-2.5 (-4.76, -0.23)","0.03"
"48","","Overall mean methylation of GCR","507","-0.63","0.65","0.44","0.4","-0.04 (-0.1, 0.02)","0.21"
"49","","Methylation of CpG#12","264","-0.64","0.79","-4.34","-4.44","-0.1 (-0.23, 0.03)","0.12"
